timestamp,epoch,steps,total_reward,success,final_distance,mode,curriculum_level,goal_radius,min_lidar_dist
2026-01-08 00:12:41,2,1,-50.0,0,62.4506,exploration,0,3.0,0.0868
2026-01-08 00:12:42,3,1,-50.0,0,61.5802,exploration,0,3.0,0.0677
2026-01-08 00:12:53,4,11,40.4758,0,51.5738,exploration,0,3.0,0.1582
2026-01-08 00:12:54,5,1,-50.0,0,50.6622,exploration,0,3.0,0.0677
2026-01-08 00:12:58,6,4,-23.4085,0,47.1028,exploration,0,3.0,0.0961
2026-01-08 00:13:01,7,3,-31.3846,0,44.3434,exploration,0,3.0,0.0677
2026-01-08 00:13:07,8,6,-5.272,0,39.01,exploration,0,3.0,0.1568
2026-01-08 00:13:12,9,5,-14.6727,0,34.6366,exploration,0,3.0,0.1227
2026-01-08 00:13:14,10,2,-40.9235,0,32.9031,exploration,0,3.0,0.0677
2026-01-08 00:13:15,11,1,-50.0,0,32.0545,exploration,0,3.0,0.1568
2026-01-08 00:13:17,12,2,-40.9009,0,30.2363,exploration,0,3.0,0.1077
2026-01-08 00:13:20,13,3,-31.4325,0,27.4634,exploration,0,3.0,10.0
2026-01-08 00:13:21,14,1,-50.0,0,26.5166,exploration,0,3.0,0.073
2026-01-08 00:13:24,15,3,-33.9371,0,23.983,exploration,0,3.0,0.0677
2026-01-08 00:13:29,16,5,-14.4576,0,19.6686,exploration,0,3.0,0.0961
2026-01-08 00:13:31,17,1,-50.0,0,18.8308,exploration,0,3.0,0.1568
2026-01-08 00:13:33,18,2,-42.2081,0,17.2701,exploration,0,3.0,0.1428
2026-01-08 00:13:38,19,5,-19.6906,0,13.3527,exploration,0,3.0,0.0677
2026-01-08 00:13:44,20,6,-20.6399,0,9.5127,exploration,0,3.0,0.0961
2026-01-08 00:13:46,21,2,-41.087,0,7.6576,exploration,0,3.0,0.073
2026-01-08 00:13:48,22,2,-44.1462,0,6.4977,exploration,0,3.0,0.1428
2026-01-08 00:13:50,23,2,-41.2247,0,4.6405,exploration,0,3.0,0.073
2026-01-08 00:13:53,24,3,115.8677,1,2.3668,exploration,0,3.0,0.1428
2026-01-08 00:13:54,25,1,100.0,1,2.1158,exploration,0,3.0,1.7095
2026-01-08 00:13:55,26,1,100.0,1,1.5223,exploration,0,3.0,1.9617
2026-01-08 00:13:56,27,1,100.0,1,0.9526,exploration,0,3.0,0.1571
2026-01-08 00:13:57,28,1,100.0,1,0.7582,exploration,0,3.0,0.1227
2026-01-08 00:13:58,29,1,100.0,1,1.2373,exploration,0,3.0,1.363
2026-01-08 00:13:59,30,1,100.0,1,1.2888,exploration,0,3.0,1.3858
2026-01-08 00:14:00,31,1,100.0,1,0.7026,exploration,0,3.0,1.955
2026-01-08 00:14:01,32,1,100.0,1,0.7598,exploration,0,3.0,0.1077
2026-01-08 00:14:02,33,1,100.0,1,0.8092,exploration,0,3.0,2.149
2026-01-08 00:14:03,34,1,100.0,1,1.3984,exploration,0,3.0,2.4134
2026-01-08 00:14:04,35,1,100.0,1,1.1538,exploration,0,3.0,2.1823
2026-01-08 00:14:05,36,1,100.0,1,0.9193,exploration,0,3.0,1.8049
2026-01-08 00:14:41,1,1,-50.0,0,63.6852,exploration,0,3.0,3.0018
2026-01-08 00:14:41,2,1,-50.0,0,63.6857,exploration,0,3.0,3.0018
2026-01-08 00:14:41,3,1,-50.0,0,63.6862,exploration,0,3.0,3.0018
2026-01-08 00:14:41,4,1,-50.0,0,63.6864,exploration,0,3.0,3.0018
2026-01-08 00:14:41,5,1,-50.0,0,63.6868,exploration,0,3.0,3.0018
2026-01-08 00:14:41,6,1,-50.0,0,63.6869,exploration,0,3.0,3.0018
2026-01-08 00:14:42,7,1,-50.0,0,63.6872,exploration,0,3.0,3.0018
2026-01-08 00:14:42,8,1,-50.0,0,63.6873,exploration,0,3.0,3.0018
2026-01-08 00:14:42,9,1,-50.0,0,63.6876,exploration,0,3.0,3.0018
2026-01-08 00:14:42,10,1,-50.0,0,63.6877,exploration,0,3.0,3.0018
2026-01-08 00:14:42,11,1,-50.0,0,63.688,exploration,0,3.0,3.0018
2026-01-08 00:14:42,12,1,-50.0,0,63.6881,exploration,0,3.0,3.0018
2026-01-08 00:14:42,13,1,-50.0,0,63.6883,exploration,0,3.0,3.0018
2026-01-08 00:14:42,14,1,-50.0,0,63.6884,exploration,0,3.0,3.0018
2026-01-08 00:14:42,15,1,-50.0,0,63.6885,exploration,0,3.0,3.0018
2026-01-08 00:14:42,16,1,-50.0,0,63.6886,exploration,0,3.0,3.0018
2026-01-08 00:14:42,17,1,-50.0,0,63.6887,exploration,0,3.0,3.0018
2026-01-08 00:14:42,18,1,-50.0,0,63.6888,exploration,0,3.0,3.0018
2026-01-08 00:14:42,19,1,-50.0,0,63.689,exploration,0,3.0,3.0018
2026-01-08 00:14:42,20,1,-50.0,0,63.6891,exploration,0,3.0,3.0018
2026-01-08 00:14:42,21,1,-50.0,0,63.6892,exploration,0,3.0,3.0018
2026-01-08 00:14:42,22,1,-50.0,0,63.6892,exploration,0,3.0,3.0018
2026-01-08 00:14:42,23,1,-50.0,0,63.6894,exploration,0,3.0,3.0018
2026-01-08 00:14:42,24,1,-50.0,0,63.6894,exploration,0,3.0,3.0018
2026-01-08 00:14:42,25,1,-50.0,0,63.6896,exploration,0,3.0,3.0018
2026-01-08 00:14:42,26,1,-50.0,0,63.6897,exploration,0,3.0,3.0018
2026-01-08 00:14:43,27,1,-50.0,0,63.69,exploration,0,3.0,3.0018
2026-01-08 00:14:43,28,1,-50.0,0,63.6901,exploration,0,3.0,3.0018
2026-01-08 00:14:43,29,1,-50.0,0,63.6904,exploration,0,3.0,3.0018
2026-01-08 00:14:43,30,1,-50.0,0,63.6905,exploration,0,3.0,3.0018
2026-01-08 00:14:43,31,1,-50.0,0,63.6908,exploration,0,3.0,3.0018
2026-01-08 00:14:43,32,1,-50.0,0,63.6909,exploration,0,3.0,3.0018
2026-01-08 00:14:43,33,1,-50.0,0,63.6912,exploration,0,3.0,3.0018
2026-01-08 00:14:43,34,1,-50.0,0,63.6913,exploration,0,3.0,3.0018
2026-01-08 00:14:43,35,1,-50.0,0,63.6916,exploration,0,3.0,3.0018
2026-01-08 00:14:43,36,1,-50.0,0,63.6919,exploration,0,3.0,3.0018
2026-01-08 00:14:43,37,1,-50.0,0,63.692,exploration,0,3.0,3.0018
2026-01-08 00:14:43,38,1,-50.0,0,63.6921,exploration,0,3.0,3.0018
2026-01-08 00:14:43,39,1,-50.0,0,63.6923,exploration,0,3.0,3.0018
2026-01-08 00:14:43,40,1,-50.0,0,63.6924,exploration,0,3.0,3.0018
2026-01-08 00:14:43,41,1,-50.0,0,63.6925,exploration,0,3.0,3.0018
2026-01-08 00:14:43,42,1,-50.0,0,63.6926,exploration,0,3.0,3.0018
2026-01-08 00:14:43,43,1,-50.0,0,63.6927,exploration,0,3.0,3.0018
2026-01-08 00:14:43,44,1,-50.0,0,63.6927,exploration,0,3.0,3.0018
2026-01-08 00:14:43,45,1,-50.0,0,63.6929,exploration,0,3.0,3.0018
2026-01-08 00:14:43,46,1,-50.0,0,63.6929,exploration,0,3.0,3.0018
2026-01-08 00:14:44,47,1,-50.0,0,63.693,exploration,0,3.0,3.0018
2026-01-08 00:14:44,48,1,-50.0,0,63.693,exploration,0,3.0,3.0018
2026-01-08 00:14:44,49,1,-50.0,0,63.6931,exploration,0,3.0,3.0018
2026-01-08 00:14:44,50,1,-50.0,0,63.6932,exploration,0,3.0,3.0018
2026-01-08 00:14:44,51,1,-50.0,0,63.6934,exploration,0,3.0,3.0018
2026-01-08 00:14:44,52,1,-50.0,0,63.6934,exploration,0,3.0,3.0018
2026-01-08 00:14:44,53,1,-50.0,0,63.6936,exploration,0,3.0,3.0018
2026-01-08 00:14:44,54,1,-50.0,0,63.6937,exploration,0,3.0,3.0018
2026-01-08 00:14:44,55,1,-50.0,0,63.6938,exploration,0,3.0,3.0018
2026-01-08 00:14:44,56,1,-50.0,0,63.6939,exploration,0,3.0,3.0018
2026-01-08 00:14:44,57,1,-50.0,0,63.694,exploration,0,3.0,3.0018
2026-01-08 00:14:44,58,1,-50.0,0,63.6941,exploration,0,3.0,3.0018
2026-01-08 00:14:44,59,1,-50.0,0,63.6943,exploration,0,3.0,3.0018
2026-01-08 00:14:44,60,1,-50.0,0,63.6944,exploration,0,3.0,3.0018
2026-01-08 00:14:44,61,1,-50.0,0,63.6946,exploration,0,3.0,3.0018
2026-01-08 00:14:44,62,1,-50.0,0,63.6947,exploration,0,3.0,3.0018
2026-01-08 00:14:44,63,1,-50.0,0,63.695,exploration,0,3.0,3.0018
2026-01-08 00:14:44,64,1,-50.0,0,63.6951,exploration,0,3.0,3.0018
2026-01-08 00:14:44,65,1,-50.0,0,63.6955,exploration,0,3.0,3.0018
2026-01-08 00:14:44,66,1,-50.0,0,63.6956,exploration,0,3.0,3.0018
2026-01-08 00:14:45,67,1,-50.0,0,63.696,exploration,0,3.0,3.0018
2026-01-08 00:14:45,68,1,-50.0,0,63.6961,exploration,0,3.0,3.0018
2026-01-08 00:14:45,69,1,-50.0,0,63.6965,exploration,0,3.0,3.0018
2026-01-08 00:14:45,70,1,-50.0,0,63.6966,exploration,0,3.0,3.0018
2026-01-08 00:14:45,71,1,-50.0,0,63.6969,exploration,0,3.0,3.0018
2026-01-08 00:14:45,72,1,-50.0,0,63.6971,exploration,0,3.0,3.0018
2026-01-08 00:14:45,73,1,-50.0,0,63.6974,exploration,0,3.0,3.0018
2026-01-08 00:14:45,74,1,-50.0,0,63.6975,exploration,0,3.0,3.0018
2026-01-08 00:14:45,75,1,-50.0,0,63.6978,exploration,0,3.0,3.0018
2026-01-08 00:14:45,76,1,-50.0,0,63.698,exploration,0,3.0,3.0018
2026-01-08 00:14:45,77,1,-50.0,0,63.6984,exploration,0,3.0,3.0018
2026-01-08 00:14:45,78,1,-50.0,0,63.6985,exploration,0,3.0,3.0018
2026-01-08 00:14:45,79,1,-50.0,0,63.6989,exploration,0,3.0,3.0018
2026-01-08 00:14:45,80,1,-50.0,0,63.6991,exploration,0,3.0,3.0018
2026-01-08 00:14:45,81,1,-50.0,0,63.6996,exploration,0,3.0,3.0018
2026-01-08 00:14:45,82,1,-50.0,0,63.6998,exploration,0,3.0,3.0018
2026-01-08 00:14:45,83,1,-50.0,0,63.7003,exploration,0,3.0,3.0018
2026-01-08 00:14:45,84,1,-50.0,0,63.7006,exploration,0,3.0,3.0018
2026-01-08 00:14:45,85,1,-50.0,0,63.7011,exploration,0,3.0,3.0018
2026-01-08 00:14:45,86,1,-50.0,0,63.7014,exploration,0,3.0,3.0018
2026-01-08 00:14:46,87,1,-50.0,0,63.7019,exploration,0,3.0,3.0018
2026-01-08 00:14:46,88,1,-50.0,0,63.7025,exploration,0,3.0,3.0018
2026-01-08 00:14:46,89,1,-50.0,0,63.7027,exploration,0,3.0,3.0018
2026-01-08 00:14:46,90,1,-50.0,0,63.7029,exploration,0,3.0,3.0018
2026-01-08 00:14:46,91,1,-50.0,0,63.7034,exploration,0,3.0,3.0018
2026-01-08 00:14:46,92,1,-50.0,0,63.7037,exploration,0,3.0,3.0018
2026-01-08 00:14:46,93,1,-50.0,0,63.7042,exploration,0,3.0,3.0018
2026-01-08 00:14:46,94,1,-50.0,0,63.7044,exploration,0,3.0,3.0018
2026-01-08 00:14:46,95,1,-50.0,0,63.7048,exploration,0,3.0,3.0018
2026-01-08 00:14:46,96,1,-50.0,0,63.705,exploration,0,3.0,3.0018
2026-01-08 00:14:46,97,1,-50.0,0,63.7054,exploration,0,3.0,3.0018
2026-01-08 00:14:46,98,1,-50.0,0,63.7057,exploration,0,3.0,3.0018
2026-01-08 00:14:46,99,1,-50.0,0,63.7058,exploration,0,3.0,3.0018
2026-01-08 00:14:46,100,1,-50.0,0,63.706,exploration,0,3.0,3.0018
2026-01-08 00:14:46,101,1,-50.0,0,63.7063,exploration,0,3.0,3.0018
2026-01-08 00:14:46,102,1,-50.0,0,63.7064,exploration,0,3.0,3.0018
2026-01-08 00:14:46,103,1,-50.0,0,63.7067,exploration,0,3.0,3.0018
2026-01-08 00:14:46,104,1,-50.0,0,63.7068,exploration,0,3.0,3.0018
2026-01-08 00:14:46,105,1,-50.0,0,63.7071,exploration,0,3.0,3.0018
2026-01-08 00:14:46,106,1,-50.0,0,63.7072,exploration,0,3.0,3.0018
2026-01-08 00:14:47,107,1,-50.0,0,63.7074,exploration,0,3.0,3.0018
2026-01-08 00:14:47,108,1,-50.0,0,63.7075,exploration,0,3.0,3.0018
2026-01-08 00:14:47,109,1,-50.0,0,63.7077,exploration,0,3.0,3.0018
2026-01-08 00:14:47,110,1,-50.0,0,63.7077,exploration,0,3.0,3.0018
2026-01-08 00:14:47,111,1,-50.0,0,63.7078,exploration,0,3.0,3.0018
2026-01-08 00:14:47,112,1,-50.0,0,63.7078,exploration,0,3.0,3.0018
2026-01-08 00:14:47,113,1,-50.0,0,63.7079,exploration,0,3.0,3.0018
2026-01-08 00:14:47,114,1,-50.0,0,63.7079,exploration,0,3.0,3.0018
2026-01-08 00:14:47,115,1,-50.0,0,63.708,exploration,0,3.0,3.0018
2026-01-08 00:14:47,116,1,-50.0,0,63.7081,exploration,0,3.0,3.0018
2026-01-08 00:14:47,117,1,-50.0,0,63.7081,exploration,0,3.0,3.0018
2026-01-08 00:14:47,118,1,-50.0,0,63.7081,exploration,0,3.0,3.0018
2026-01-08 00:14:47,119,1,-50.0,0,63.7081,exploration,0,3.0,3.0018
2026-01-08 00:14:47,120,1,-50.0,0,63.7081,exploration,0,3.0,3.0018
2026-01-08 00:14:47,121,1,-50.0,0,63.7081,exploration,0,3.0,3.0018
2026-01-08 00:14:47,122,1,-50.0,0,63.7081,exploration,0,3.0,3.0018
2026-01-08 00:14:47,123,1,-50.0,0,63.7081,exploration,0,3.0,3.0018
2026-01-08 00:14:47,124,1,-50.0,0,63.7081,exploration,0,3.0,3.0018
2026-01-08 00:14:47,125,1,-50.0,0,63.7082,exploration,0,3.0,3.0018
2026-01-08 00:14:47,126,1,-50.0,0,63.7083,exploration,0,3.0,3.0018
2026-01-08 00:14:48,127,1,-50.0,0,63.7085,exploration,0,3.0,3.0018
2026-01-08 00:14:48,128,1,-50.0,0,63.7085,exploration,0,3.0,3.0018
2026-01-08 00:14:48,129,1,-50.0,0,63.7087,exploration,0,3.0,3.0018
2026-01-08 00:14:48,130,1,-50.0,0,63.7087,exploration,0,3.0,3.0018
2026-01-08 00:14:48,131,1,-50.0,0,63.7089,exploration,0,3.0,3.0018
2026-01-08 00:14:48,132,1,-50.0,0,63.7089,exploration,0,3.0,3.0018
2026-01-08 00:14:48,133,1,-50.0,0,63.709,exploration,0,3.0,3.0018
2026-01-08 00:14:48,134,1,-50.0,0,63.709,exploration,0,3.0,3.0018
2026-01-08 00:14:48,135,1,-50.0,0,63.7089,exploration,0,3.0,3.0018
2026-01-08 00:14:48,136,1,-50.0,0,63.7089,exploration,0,3.0,3.0018
2026-01-08 00:14:48,137,1,-50.0,0,63.7088,exploration,0,3.0,3.0018
2026-01-08 00:14:48,138,1,-50.0,0,63.7088,exploration,0,3.0,3.0018
2026-01-08 00:14:48,139,1,-50.0,0,63.7088,exploration,0,3.0,3.0018
2026-01-08 00:14:48,140,1,-50.0,0,63.7088,exploration,0,3.0,3.0018
2026-01-08 00:14:48,141,1,-50.0,0,63.7088,exploration,0,3.0,3.0018
2026-01-08 00:14:48,142,1,-50.0,0,63.7088,exploration,0,3.0,3.0018
2026-01-08 00:14:48,143,1,-50.0,0,63.7088,exploration,0,3.0,3.0018
2026-01-08 00:14:48,144,1,-50.0,0,63.7087,exploration,0,3.0,3.0018
2026-01-08 00:14:48,145,1,-50.0,0,63.7086,exploration,0,3.0,3.0018
2026-01-08 00:14:48,146,1,-50.0,0,63.7085,exploration,0,3.0,3.0018
2026-01-08 00:14:49,147,1,-50.0,0,63.7085,exploration,0,3.0,3.0018
2026-01-08 00:14:49,148,1,-50.0,0,63.7084,exploration,0,3.0,3.0018
2026-01-08 00:14:49,149,1,-50.0,0,63.7082,exploration,0,3.0,3.0018
2026-01-08 00:14:49,150,1,-50.0,0,63.7081,exploration,0,3.0,3.0018
2026-01-08 00:14:49,151,1,-50.0,0,63.7078,exploration,0,3.0,3.0018
2026-01-08 00:14:49,152,1,-50.0,0,63.7077,exploration,0,3.0,3.0018
2026-01-08 00:14:49,153,1,-50.0,0,63.7074,exploration,0,3.0,3.0018
2026-01-08 00:14:49,154,1,-50.0,0,63.7073,exploration,0,3.0,3.0018
2026-01-08 00:14:49,155,1,-50.0,0,63.707,exploration,0,3.0,3.0018
2026-01-08 00:14:49,156,1,-50.0,0,63.7068,exploration,0,3.0,3.0018
2026-01-08 00:14:49,157,1,-50.0,0,63.7065,exploration,0,3.0,3.0018
2026-01-08 00:14:49,158,1,-50.0,0,63.7064,exploration,0,3.0,3.0018
2026-01-08 00:14:49,159,1,-50.0,0,63.7062,exploration,0,3.0,3.0018
2026-01-08 00:14:49,160,1,-50.0,0,63.7061,exploration,0,3.0,3.0018
2026-01-08 00:14:49,161,1,-50.0,0,63.7058,exploration,0,3.0,3.0018
2026-01-08 00:14:49,162,1,-50.0,0,63.7055,exploration,0,3.0,3.0018
2026-01-08 00:14:49,163,1,-50.0,0,63.7054,exploration,0,3.0,3.0018
2026-01-08 00:14:49,164,1,-50.0,0,63.7053,exploration,0,3.0,3.0018
2026-01-08 00:14:49,165,1,-50.0,0,63.7049,exploration,0,3.0,3.0018
2026-01-08 00:14:49,166,1,-50.0,0,63.7048,exploration,0,3.0,3.0018
2026-01-08 00:14:50,167,1,-50.0,0,63.7044,exploration,0,3.0,3.0018
2026-01-08 00:14:50,168,1,-50.0,0,63.7043,exploration,0,3.0,3.0018
2026-01-08 00:14:50,169,1,-50.0,0,63.7039,exploration,0,3.0,3.0018
2026-01-08 00:14:50,170,1,-50.0,0,63.7037,exploration,0,3.0,3.0018
2026-01-08 00:14:50,171,1,-50.0,0,63.7033,exploration,0,3.0,3.0018
2026-01-08 00:14:50,172,1,-50.0,0,63.7032,exploration,0,3.0,3.0018
2026-01-08 00:14:50,173,1,-50.0,0,63.7028,exploration,0,3.0,3.0018
2026-01-08 00:14:50,174,1,-50.0,0,63.7027,exploration,0,3.0,3.0018
2026-01-08 00:14:50,175,1,-50.0,0,63.7024,exploration,0,3.0,3.0018
2026-01-08 00:14:50,176,1,-50.0,0,63.7023,exploration,0,3.0,3.0018
2026-01-08 00:14:50,177,1,-50.0,0,63.702,exploration,0,3.0,3.0018
2026-01-08 00:14:50,178,1,-50.0,0,63.7019,exploration,0,3.0,3.0018
2026-01-08 00:14:50,179,1,-50.0,0,63.7017,exploration,0,3.0,3.0018
2026-01-08 00:14:50,180,1,-50.0,0,63.7017,exploration,0,3.0,3.0018
2026-01-08 00:14:50,181,1,-50.0,0,63.7016,exploration,0,3.0,3.0018
2026-01-08 00:14:50,182,1,-50.0,0,63.7015,exploration,0,3.0,3.0018
2026-01-08 00:14:50,183,1,-50.0,0,63.7014,exploration,0,3.0,3.0018
2026-01-08 00:14:50,184,1,-50.0,0,63.7013,exploration,0,3.0,3.0018
2026-01-08 00:14:50,185,1,-50.0,0,63.7011,exploration,0,3.0,3.0018
2026-01-08 00:14:50,186,1,-50.0,0,63.7011,exploration,0,3.0,3.0018
2026-01-08 00:14:51,187,1,-50.0,0,63.7009,exploration,0,3.0,3.0018
2026-01-08 00:14:51,188,1,-50.0,0,63.7008,exploration,0,3.0,3.0018
2026-01-08 00:14:51,189,1,-50.0,0,63.7005,exploration,0,3.0,3.0018
2026-01-08 00:14:51,190,1,-50.0,0,63.7003,exploration,0,3.0,3.0018
2026-01-08 00:14:51,191,1,-50.0,0,63.6998,exploration,0,3.0,3.0018
2026-01-08 00:14:51,192,1,-50.0,0,63.6995,exploration,0,3.0,3.0018
2026-01-08 00:14:51,193,1,-50.0,0,63.6989,exploration,0,3.0,3.0018
2026-01-08 00:14:51,194,1,-50.0,0,63.6987,exploration,0,3.0,3.0018
2026-01-08 00:14:51,195,1,-50.0,0,63.6982,exploration,0,3.0,3.0018
2026-01-08 00:14:51,196,1,-50.0,0,63.698,exploration,0,3.0,3.0018
2026-01-08 00:14:51,197,1,-50.0,0,63.6974,exploration,0,3.0,3.0018
2026-01-08 00:14:51,198,1,-50.0,0,63.6971,exploration,0,3.0,3.0018
2026-01-08 00:14:51,199,1,-50.0,0,63.6964,exploration,0,3.0,3.0018
2026-01-08 00:14:51,200,1,-50.0,0,63.6961,exploration,0,3.0,3.0018
2026-01-08 00:14:51,201,1,-50.0,0,63.6953,exploration,0,3.0,3.0018
2026-01-08 00:14:51,202,1,-50.0,0,63.695,exploration,0,3.0,3.0018
2026-01-08 00:14:51,203,1,-50.0,0,63.6943,exploration,0,3.0,3.0018
2026-01-08 00:14:51,204,1,-50.0,0,63.694,exploration,0,3.0,3.0018
2026-01-08 00:14:51,205,1,-50.0,0,63.6932,exploration,0,3.0,3.0018
2026-01-08 00:14:51,206,1,-50.0,0,63.6926,exploration,0,3.0,3.0018
2026-01-08 00:14:52,207,1,-50.0,0,63.6923,exploration,0,3.0,3.0018
2026-01-08 00:14:52,208,1,-50.0,0,63.692,exploration,0,3.0,3.0018
2026-01-08 00:14:52,209,1,-50.0,0,63.6912,exploration,0,3.0,3.0018
2026-01-08 00:14:52,210,1,-50.0,0,63.6906,exploration,0,3.0,3.0018
2026-01-08 00:14:52,211,1,-50.0,0,63.6902,exploration,0,3.0,3.0018
2026-01-08 00:14:52,212,1,-50.0,0,63.69,exploration,0,3.0,3.0018
2026-01-08 00:14:52,213,1,-50.0,0,63.6892,exploration,0,3.0,3.0018
2026-01-08 00:14:52,214,1,-50.0,0,63.6888,exploration,0,3.0,3.0018
2026-01-08 00:14:52,215,1,-50.0,0,63.688,exploration,0,3.0,3.0018
2026-01-08 00:14:52,216,1,-50.0,0,63.6876,exploration,0,3.0,3.0018
2026-01-08 00:14:52,217,1,-50.0,0,63.6867,exploration,0,3.0,3.0018
2026-01-08 00:14:52,218,1,-50.0,0,63.686,exploration,0,3.0,3.0018
2026-01-08 00:14:52,219,1,-50.0,0,63.6853,exploration,0,3.0,3.0018
2026-01-08 00:14:52,220,1,-50.0,0,63.6844,exploration,0,3.0,3.0018
2026-01-08 00:14:52,221,1,-50.0,0,63.6837,exploration,0,3.0,3.0018
2026-01-08 00:14:52,222,1,-50.0,0,63.6833,exploration,0,3.0,3.0018
2026-01-08 00:14:52,223,1,-50.0,0,63.6829,exploration,0,3.0,3.0018
2026-01-08 00:14:52,224,1,-50.0,0,63.682,exploration,0,3.0,3.0018
2026-01-08 00:14:52,225,1,-50.0,0,63.6816,exploration,0,3.0,3.0018
2026-01-08 00:14:53,226,1,-50.0,0,63.6808,exploration,0,3.0,3.0018
2026-01-08 00:14:53,227,1,-50.0,0,63.6804,exploration,0,3.0,3.0018
2026-01-08 00:14:53,228,1,-50.0,0,63.6794,exploration,0,3.0,3.0018
2026-01-08 00:14:53,229,1,-50.0,0,63.679,exploration,0,3.0,3.0018
2026-01-08 00:14:53,230,1,-50.0,0,63.6782,exploration,0,3.0,3.0018
2026-01-08 00:14:53,231,1,-50.0,0,63.6778,exploration,0,3.0,3.0018
2026-01-08 00:14:53,232,1,-50.0,0,63.677,exploration,0,3.0,3.0018
2026-01-08 00:14:53,233,1,-50.0,0,63.6767,exploration,0,3.0,3.0018
2026-01-08 00:14:53,234,1,-50.0,0,63.6762,exploration,0,3.0,3.0018
2026-01-08 00:14:53,235,1,-50.0,0,63.6758,exploration,0,3.0,3.0018
2026-01-08 00:14:53,236,1,-50.0,0,63.6753,exploration,0,3.0,3.0018
2026-01-08 00:14:53,237,1,-50.0,0,63.675,exploration,0,3.0,3.0018
2026-01-08 00:14:53,238,1,-50.0,0,63.6745,exploration,0,3.0,3.0018
2026-01-08 00:14:53,239,1,-50.0,0,63.6743,exploration,0,3.0,3.0018
2026-01-08 00:14:53,240,1,-50.0,0,63.6739,exploration,0,3.0,3.0018
2026-01-08 00:14:53,241,1,-50.0,0,63.6736,exploration,0,3.0,3.0018
2026-01-08 00:14:53,242,1,-50.0,0,63.6734,exploration,0,3.0,3.0018
2026-01-08 00:14:53,243,1,-50.0,0,63.6732,exploration,0,3.0,3.0018
2026-01-08 00:14:53,244,1,-50.0,0,63.6731,exploration,0,3.0,3.0018
2026-01-08 00:14:54,245,1,-50.0,0,63.6729,exploration,0,3.0,3.0018
2026-01-08 00:14:54,246,1,-50.0,0,63.6729,exploration,0,3.0,3.0018
2026-01-08 00:14:54,247,1,-50.0,0,63.6729,exploration,0,3.0,3.0018
2026-01-08 00:14:54,248,1,-50.0,0,63.6729,exploration,0,3.0,3.0018
2026-01-08 00:14:54,249,1,-50.0,0,63.673,exploration,0,3.0,3.0018
2026-01-08 00:14:54,250,1,-50.0,0,63.6731,exploration,0,3.0,3.0018
2026-01-08 00:14:54,251,1,-50.0,0,63.6732,exploration,0,3.0,3.0018
2026-01-08 00:14:54,252,1,-50.0,0,63.6734,exploration,0,3.0,3.0018
2026-01-08 00:14:54,253,1,-50.0,0,63.6735,exploration,0,3.0,3.0018
2026-01-08 00:14:54,254,1,-50.0,0,63.6735,exploration,0,3.0,3.0018
2026-01-08 00:14:54,255,1,-50.0,0,63.6737,exploration,0,3.0,3.0018
2026-01-08 00:14:54,256,1,-50.0,0,63.6738,exploration,0,3.0,3.0018
2026-01-08 00:14:54,257,1,-50.0,0,63.6739,exploration,0,3.0,3.0018
2026-01-08 00:14:54,258,1,-50.0,0,63.6739,exploration,0,3.0,3.0018
2026-01-08 00:14:54,259,1,-50.0,0,63.6741,exploration,0,3.0,3.0018
2026-01-08 00:14:54,260,1,-50.0,0,63.6742,exploration,0,3.0,3.0018
2026-01-08 00:14:54,261,1,-50.0,0,63.6744,exploration,0,3.0,3.0018
2026-01-08 00:14:54,262,1,-50.0,0,63.6746,exploration,0,3.0,3.0018
2026-01-08 00:14:54,263,1,-50.0,0,63.6749,exploration,0,3.0,3.0018
2026-01-08 00:14:54,264,1,-50.0,0,63.6751,exploration,0,3.0,3.0018
2026-01-08 00:14:55,265,1,-50.0,0,63.6754,exploration,0,3.0,3.0018
2026-01-08 00:14:55,266,1,-50.0,0,63.6756,exploration,0,3.0,3.0018
2026-01-08 00:14:55,267,1,-50.0,0,63.676,exploration,0,3.0,3.0018
2026-01-08 00:14:55,268,1,-50.0,0,63.6762,exploration,0,3.0,3.0018
2026-01-08 00:14:55,269,1,-50.0,0,63.6766,exploration,0,3.0,3.0018
2026-01-08 00:14:55,270,1,-50.0,0,63.6768,exploration,0,3.0,3.0018
2026-01-08 00:14:55,271,1,-50.0,0,63.6774,exploration,0,3.0,3.0018
2026-01-08 00:14:55,272,1,-50.0,0,63.6776,exploration,0,3.0,3.0018
2026-01-08 00:14:55,273,1,-50.0,0,63.678,exploration,0,3.0,3.0018
2026-01-08 00:14:55,274,1,-50.0,0,63.6783,exploration,0,3.0,3.0018
2026-01-08 00:14:55,275,1,-50.0,0,63.6788,exploration,0,3.0,3.0018
2026-01-08 00:14:55,276,1,-50.0,0,63.679,exploration,0,3.0,3.0018
2026-01-08 00:15:06,1,2,-46.1078,0,62.3907,exploration,0,3.0,0.1575
2026-01-08 00:15:07,2,1,-50.0,0,61.7741,exploration,0,3.0,0.073
2026-01-08 00:15:09,3,2,-43.2341,0,60.2107,exploration,0,3.0,0.0677
2026-01-08 00:15:12,4,3,-32.4753,0,57.6417,exploration,0,3.0,0.1568
2026-01-08 00:15:13,5,1,-50.0,0,56.7652,exploration,0,3.0,0.1077
2026-01-08 00:15:16,6,3,-38.731,0,54.7625,exploration,0,3.0,5.7896
